0.31,0,30.07,0,0.12
0.52,0,29.75,0,-0.53
0.43,0,28.25,0,-0.95
0.09,0,26.73,0,-0.27
-0.25,0,25.53,0,-0.58
-1.45,0,24.36,0,-0.83
-1.58,0,24.09,0,-1.98
-1.07,0,23.87,0,-2.37
-2.05,0,23.86,0,-3.86
-1.85,0,25.02,0,-3.33
-1.32,0,26.67,0,-3.11
-0.63,0,27.97,0,-3.04
-0.16,0,28.76,0,-2.79
0.22,0,29.14,0,-2.7
0.44,0,28,0,-0.79
0.23,0,27.12,0,-1.1
0.53,0,25.62,0,-1.04
0.57,0,24.17,0,-0.18
0.54,0,23.61,0,-1.28
0.24,0,23.47,0,-2.11
0.3,0,22.86,0,-1.6
0.3,0,22.56,0,-2.55
-0.17,0,21.78,0,-3.89
-0.45,0,20.14,0,-3.07
-0.71,0,18.75,0,-2.41
-0.28,0,17.7,0,-4.02
-0.31,0,16.71,0,-3.81
0,0,16.08,0,-3.46
-0.1,0,15.3,0,-2.69
-0.82,0,13.36,0,0.53
-0.73,0,12.63,0,0.75
-0.38,0,12.38,0,0.22
0.34,0,12.51,0,1.82
0.39,0,13.57,0,-2.71
-1.29,0,13.77,0,-2.89
-1.26,0,13.33,0,-4.21
-0.55,0,13.11,0,-6.19
-0.39,0,12.3,0,-5.56
-0.2,0,11.92,0,-5.35
-0.05,0,11.76,0,-4.91
0.14,0,11.51,0,-3.56
-0.27,0,11.94,0,-3.36
-0.38,0,12.55,0,-2.68
-0.33,0,13.53,0,-2.14
-0.32,0,13.74,0,-1.53
-0.39,0,14.16,0,-0.43
-0.3,0,14.18,0,-0.37
0,0,14.48,0,-1.69
0,0,15.04,0,-1.59
-0.32,0,15.34,0,-2.91
-0.38,0,16.5,0,-3.58
0.07,0,17.62,0,-2.67
1.6,0,19.15,0,-2.12
0.73,0,20.29,0,-1.94
0.52,0,21.09,0,-2.62
0.12,0,21.63,0,-2.86
-0.44,0,22.45,0,-1.58
-2.09,0,22.56,0,-2.98
-2.11,0,22.34,0,-6.78
-2.22,0,22.57,0,-6.96
-1.46,1.04,23.57,-23.91,-4.03
-1.47,0,24.31,-36.64,-4.85
0.26,0,24.29,-42.31,-2.38
-1.05,0,24.48,-44.4,0.44
1.21,-2.6,19.61,-50.79,10.89
1.18,-2.55,23.31,-53.21,16.79
0.53,-2.56,28.84,-52.89,17.75
-0.83,-1.28,37.77,-50.58,15.16
-1.44,-1.33,42.37,-49.44,17.77
-2.16,-2.5,48.99,-45.66,20.77
-2.57,-2.68,57.79,-41.62,20.12
-1.83,-1.72,67.14,-35.71,16.98
-1.69,-1.33,76.67,-28.6,13.61
-1.31,-1.23,84.14,-21.34,9.82
-2.19,-1.87,90.85,-11.88,6.41
-1.47,-1.38,97.68,-8.66,3.97
-1.25,-1.12,103.6,-6.15,2.3
-0.69,-1.32,109.41,-0.23,2.75
-0.55,-1,115.19,3.01,4.28
-0.1,-1.14,120.49,3.87,5.98
-0.27,0,125.1,4.46,7.71
-0.12,1,130.12,5.62,8.83
-0.11,0,134.89,4.76,10.87
0,1,139.25,3.49,12.36
-0.09,0,143.13,1.97,13.36
-0.14,1,146.89,0.23,14.08
-0.19,1,150.94,-1.49,14.46
-0.19,1,155.21,-3.04,14.37
-0.21,1,159.38,-4.25,13.87
-0.3,0,163.74,-5.86,13.94
-0.56,-1.01,168.52,-8.18,14.73
-0.51,1,174.02,-7.74,12
-0.65,1,174,-6.69,12
-1.1,1,174.5,-4,12.4
-2.15,1,175,-2,10
-1.22,0,175,0,6
0.66,0,175.2,0,3
-0.91,0,175.8,0,1.08
-2.15,0,176,0,4.36
-1.02,0,176,0,4.22
0.12,0,176.2,0,3.84
1.73,0,176.4,0,3.88
0.97,0,176.6,0,3.98
-0.78,0,176.8,0,4.5
-1.87,0,177,0,5.12
-1,0,177,0,7.1
-0.43,0,177.2,0,7.66
